date,rank,title,point
20160313,010,월-E,9.36
20160314,01,동주,9.44
20160314,02,주토피아,9.42
20160314,03,쇼생크 탈출,9.38
20160314,04,레옹,9.38
20160314,05,터미네이터 2,9.38
20160314,06,센과 치히로의 행방불명,9.37
20160314,07,인생은 아름다워,9.37
20160314,08,빽 투 더 퓨쳐,9.37
20160314,09,죽은 시인의 사회,9.37
20160314,010,월-E,9.36
20160315,01,동주,9.45
20160315,02,주토피아,9.42
20160315,03,쇼생크 탈출,9.38
20160315,04,레옹,9.38
20160315,05,터미네이터 2,9.38
20160315,06,센과 치히로의 행방불명,9.37
20160315,07,인생은 아름다워,9.37
20160315,08,죽은 시인의 사회,9.37
20160315,09,빽 투 더 퓨쳐,9.37
20160315,010,월-E,9.36
20160316,01,동주,9.45
20160316,02,주토피아,9.42
20160316,03,쇼생크 탈출,9.38
20160316,04,레옹,9.38
20160316,05,터미네이터 2,9.38
20160316,06,센과 치히로의 행방불명,9.37
20160316,07,인생은 아름다워,9.37
20160316,08,죽은 시인의 사회,9.37
20160316,09,빽 투 더 퓨쳐,9.37
20160316,010,월-E,9.36
20160317,01,동주,9.44
20160317,02,주토피아,9.43
20160317,03,쇼생크 탈출,9.38
20160317,04,레옹,9.38
20160317,05,터미네이터 2,9.38
20160317,06,센과 치히로의 행방불명,9.37
20160317,07,인생은 아름다워,9.37
20160317,08,죽은 시인의 사회,9.37
20160317,09,빽 투 더 퓨쳐,9.37
20160317,010,월-E,9.36
20160318,01,동주,9.44
20160318,02,주토피아,9.43
20160318,03,쇼생크 탈출,9.38
20160318,04,레옹,9.38
20160318,05,터미네이터 2,9.38
20160318,06,센과 치히로의 행방불명,9.37
20160318,07,인생은 아름다워,9.37
20160318,08,죽은 시인의 사회,9.37
20160318,09,빽 투 더 퓨쳐,9.37
20160318,010,월-E,9.36
20160319,01,동주,9.44
20160319,02,주토피아,9.43
20160319,03,쇼생크 탈출,9.38
20160319,04,레옹,9.38
20160319,05,터미네이터 2,9.38
20160319,06,센과 치히로의 행방불명,9.37
20160319,07,인생은 아름다워,9.37
20160319,08,죽은 시인의 사회,9.37
20160319,09,빽 투 더 퓨쳐,9.37
20160319,010,월-E,9.36
20160320,01,동주,9.44
20160320,02,주토피아,9.43
20160320,03,쇼생크 탈출,9.38
20160320,04,레옹,9.38
20160320,05,터미네이터 2,9.38
20160320,06,인생은 아름다워,9.37
20160320,07,센과 치히로의 행방불명,9.37
20160320,08,죽은 시인의 사회,9.37
20160320,09,빽 투 더 퓨쳐,9.37
20160320,010,월-E,9.36
20160321,01,동주,9.44
20160321,02,주토피아,9.43
20160321,03,쇼생크 탈출,9.38
20160321,04,레옹,9.38
20160321,05,터미네이터 2,9.38
20160321,06,인생은 아름다워,9.37
20160321,07,센과 치히로의 행방불명,9.37
20160321,08,죽은 시인의 사회,9.37
20160321,09,빽 투 더 퓨쳐,9.37
20160321,010,월-E,9.36
20160322,01,동주,9.44
20160322,02,주토피아,9.43
20160322,03,쇼생크 탈출,9.38
20160322,04,레옹,9.38
20160322,05,터미네이터 2,9.38
20160322,06,인생은 아름다워,9.37
20160322,07,센과 치히로의 행방불명,9.37
20160322,08,죽은 시인의 사회,9.37
20160322,09,빽 투 더 퓨쳐,9.37
20160322,010,월-E,9.36
20160323,01,동주,9.44
20160323,02,주토피아,9.43
20160323,03,쇼생크 탈출,9.38
20160323,04,레옹,9.38
20160323,05,터미네이터 2,9.38
20160323,06,인생은 아름다워,9.37
20160323,07,센과 치히로의 행방불명,9.37
20160323,08,죽은 시인의 사회,9.37
20160323,09,빽 투 더 퓨쳐,9.37
20160323,010,월-E,9.36
20160324,01,동주,9.44
20160324,02,주토피아,9.43
20160324,03,쇼생크 탈출,9.38
20160324,04,레옹,9.38
20160324,05,터미네이터 2,9.38
20160324,06,인생은 아름다워,9.37
20160324,07,센과 치히로의 행방불명,9.37
20160324,08,죽은 시인의 사회,9.37
20160324,09,빽 투 더 퓨쳐,9.37
20160324,010,월-E,9.36
20160325,01,동주,9.44
20160325,02,주토피아,9.42
20160325,03,쇼생크 탈출,9.38
20160325,04,레옹,9.38
20160325,05,터미네이터 2,9.38
20160325,06,인생은 아름다워,9.37
20160325,07,센과 치히로의 행방불명,9.37
20160325,08,죽은 시인의 사회,9.37
20160325,09,빽 투 더 퓨쳐,9.37
20160325,010,월-E,9.36
20160326,01,동주,9.44
20160326,02,주토피아,9.43
20160326,03,쇼생크 탈출,9.38
20160326,04,레옹,9.38
20160326,05,터미네이터 2,9.38
20160326,06,인생은 아름다워,9.37
20160326,07,센과 치히로의 행방불명,9.37
20160326,08,죽은 시인의 사회,9.37
20160326,09,빽 투 더 퓨쳐,9.37
20160326,010,월-E,9.36
20160327,01,동주,9.44
20160327,02,주토피아,9.43
20160327,03,쇼생크 탈출,9.38
20160327,04,레옹,9.38
20160327,05,터미네이터 2,9.38
20160327,06,인생은 아름다워,9.37
20160327,07,센과 치히로의 행방불명,9.37
20160327,08,죽은 시인의 사회,9.37
20160327,09,빽 투 더 퓨쳐,9.37
20160327,010,월-E,9.36
20160328,01,동주,9.44
20160328,02,주토피아,9.43
20160328,03,쇼생크 탈출,9.38
20160328,04,레옹,9.38
20160328,05,터미네이터 2,9.38
20160328,06,인생은 아름다워,9.37
20160328,07,센과 치히로의 행방불명,9.37
20160328,08,죽은 시인의 사회,9.37
20160328,09,빽 투 더 퓨쳐,9.37
20160328,010,월-E,9.36
20160329,01,동주,9.44
20160329,02,주토피아,9.43
20160329,03,쇼생크 탈출,9.38
20160329,04,레옹,9.38
20160329,05,터미네이터 2,9.38
20160329,06,인생은 아름다워,9.37
20160329,07,센과 치히로의 행방불명,9.37
20160329,08,죽은 시인의 사회,9.37
20160329,09,빽 투 더 퓨쳐,9.37
20160329,010,월-E,9.36
20160330,01,동주,9.44
20160330,02,주토피아,9.43
20160330,03,쇼생크 탈출,9.38
20160330,04,레옹,9.38
20160330,05,터미네이터 2,9.38
20160330,06,센과 치히로의 행방불명,9.37
20160330,07,인생은 아름다워,9.37
20160330,08,죽은 시인의 사회,9.37
20160330,09,빽 투 더 퓨쳐,9.37
20160330,010,월-E,9.36
20160331,01,동주,9.44
20160331,02,주토피아,9.43
20160331,03,쇼생크 탈출,9.38
20160331,04,레옹,9.38
20160331,05,터미네이터 2,9.38
20160331,06,인생은 아름다워,9.37
20160331,07,센과 치히로의 행방불명,9.37
20160331,08,죽은 시인의 사회,9.37
20160331,09,빽 투 더 퓨쳐,9.37
20160331,010,월-E,9.36
20160401,01,동주,9.44
20160401,02,주토피아,9.43
20160401,03,쇼생크 탈출,9.38
20160401,04,레옹,9.38
20160401,05,터미네이터 2,9.38
20160401,06,인생은 아름다워,9.37
20160401,07,센과 치히로의 행방불명,9.37
20160401,08,죽은 시인의 사회,9.37
20160401,09,빽 투 더 퓨쳐,9.37
20160401,010,월-E,9.36
20160402,01,동주,9.44
20160402,02,주토피아,9.43
20160402,03,쇼생크 탈출,9.38
20160402,04,레옹,9.38
20160402,05,터미네이터 2,9.38
20160402,06,인생은 아름다워,9.37
20160402,07,센과 치히로의 행방불명,9.37
20160402,08,죽은 시인의 사회,9.37
20160402,09,빽 투 더 퓨쳐,9.37
20160402,010,월-E,9.36
20160403,01,동주,9.44
20160403,02,주토피아,9.43
20160403,03,쇼생크 탈출,9.38
20160403,04,레옹,9.38
20160403,05,터미네이터 2,9.38
20160403,06,센과 치히로의 행방불명,9.37
20160403,07,인생은 아름다워,9.37
20160403,08,죽은 시인의 사회,9.37
20160403,09,빽 투 더 퓨쳐,9.37
20160403,010,월-E,9.36
20160404,01,동주,9.44
20160404,02,주토피아,9.42
20160404,03,쇼생크 탈출,9.38
20160404,04,레옹,9.38
20160404,05,터미네이터 2,9.38
20160404,06,인생은 아름다워,9.37
20160404,07,센과 치히로의 행방불명,9.37
20160404,08,죽은 시인의 사회,9.37
20160404,09,빽 투 더 퓨쳐,9.37
20160404,010,월-E,9.36
20160405,01,동주,9.44
20160405,02,주토피아,9.43
20160405,03,쇼생크 탈출,9.38
20160405,04,레옹,9.38
20160405,05,터미네이터 2,9.38
20160405,06,인생은 아름다워,9.37
20160405,07,센과 치히로의 행방불명,9.37
20160405,08,죽은 시인의 사회,9.37
20160405,09,빽 투 더 퓨쳐,9.37
20160405,010,월-E,9.36
20160406,01,동주,9.44
20160406,02,주토피아,9.43
20160406,03,쇼생크 탈출,9.38
20160406,04,레옹,9.38
20160406,05,터미네이터 2,9.38
20160406,06,인생은 아름다워,9.37
20160406,07,센과 치히로의 행방불명,9.37
20160406,08,죽은 시인의 사회,9.37
20160406,09,빽 투 더 퓨쳐,9.37
20160406,010,월-E,9.36
20160407,01,동주,9.44
20160407,02,주토피아,9.43
20160407,03,쇼생크 탈출,9.38
20160407,04,레옹,9.38
20160407,05,터미네이터 2,9.38
20160407,06,인생은 아름다워,9.37
20160407,07,센과 치히로의 행방불명,9.37
20160407,08,죽은 시인의 사회,9.37
20160407,09,빽 투 더 퓨쳐,9.37
20160407,010,월-E,9.36
20160408,01,동주,9.44
20160408,02,주토피아,9.43
20160408,03,쇼생크 탈출,9.38
20160408,04,레옹,9.38
20160408,05,터미네이터 2,9.38
20160408,06,인생은 아름다워,9.37
20160408,07,센과 치히로의 행방불명,9.37
20160408,08,죽은 시인의 사회,9.37
20160408,09,빽 투 더 퓨쳐,9.37
20160408,010,월-E,9.36
20160409,01,동주,9.43
20160409,02,주토피아,9.43
20160409,03,쇼생크 탈출,9.38
20160409,04,레옹,9.38
20160409,05,터미네이터 2,9.38
20160409,06,인생은 아름다워,9.37
20160409,07,센과 치히로의 행방불명,9.37
20160409,08,죽은 시인의 사회,9.37
20160409,09,빽 투 더 퓨쳐,9.37
20160409,010,월-E,9.36
20160410,01,동주,9.44
20160410,02,주토피아,9.42
20160410,03,쇼생크 탈출,9.38
20160410,04,레옹,9.38
20160410,05,터미네이터 2,9.38
20160410,06,인생은 아름다워,9.37
20160410,07,센과 치히로의 행방불명,9.37
20160410,08,죽은 시인의 사회,9.37
20160410,09,빽 투 더 퓨쳐,9.37
20160410,010,월-E,9.36
20160411,01,동주,9.44
20160411,02,주토피아,9.42
20160411,03,쇼생크 탈출,9.38
20160411,04,레옹,9.38
20160411,05,터미네이터 2,9.38
20160411,06,인생은 아름다워,9.37
20160411,07,센과 치히로의 행방불명,9.37
20160411,08,죽은 시인의 사회,9.37
20160411,09,빽 투 더 퓨쳐,9.37
20160411,010,월-E,9.36
20160412,01,동주,9.43
20160412,02,주토피아,9.42
20160412,03,쇼생크 탈출,9.38
20160412,04,레옹,9.38
20160412,05,터미네이터 2,9.38
20160412,06,인생은 아름다워,9.37
20160412,07,센과 치히로의 행방불명,9.37
20160412,08,죽은 시인의 사회,9.37
20160412,09,빽 투 더 퓨쳐,9.37
20160412,010,월-E,9.36
20160413,01,동주,9.43
20160413,02,주토피아,9.42
20160413,03,쇼생크 탈출,9.38
20160413,04,레옹,9.38
20160413,05,터미네이터 2,9.38
20160413,06,인생은 아름다워,9.37
20160413,07,센과 치히로의 행방불명,9.37
20160413,08,죽은 시인의 사회,9.37
20160413,09,빽 투 더 퓨쳐,9.37
20160413,010,월-E,9.36
20160414,01,동주,9.43
20160414,02,주토피아,9.42
20160414,03,쇼생크 탈출,9.38
20160414,04,레옹,9.38
20160414,05,터미네이터 2,9.38
20160414,06,인생은 아름다워,9.37
20160414,07,센과 치히로의 행방불명,9.37
20160414,08,죽은 시인의 사회,9.37
20160414,09,빽 투 더 퓨쳐,9.37
20160414,010,월-E,9.36
20160415,01,동주,9.43
20160415,02,주토피아,9.42
20160415,03,쇼생크 탈출,9.38
20160415,04,레옹,9.38
20160415,05,터미네이터 2,9.38
20160415,06,인생은 아름다워,9.37
20160415,07,센과 치히로의 행방불명,9.37
20160415,08,죽은 시인의 사회,9.37
20160415,09,빽 투 더 퓨쳐,9.37
20160415,010,월-E,9.36
20160416,01,동주,9.43
20160416,02,주토피아,9.42
20160416,03,쇼생크 탈출,9.38
20160416,04,레옹,9.38
20160416,05,터미네이터 2,9.38
20160416,06,인생은 아름다워,9.37
20160416,07,센과 치히로의 행방불명,9.37
20160416,08,죽은 시인의 사회,9.37
20160416,09,빽 투 더 퓨쳐,9.37
20160416,010,월-E,9.36
20160417,01,동주,9.43
20160417,02,주토피아,9.42
20160417,03,쇼생크 탈출,9.38
20160417,04,레옹,9.38
20160417,05,터미네이터 2,9.38
20160417,06,인생은 아름다워,9.37
20160417,07,센과 치히로의 행방불명,9.37
20160417,08,죽은 시인의 사회,9.37
20160417,09,빽 투 더 퓨쳐,9.37
20160417,010,월-E,9.36
20160418,01,동주,9.44
20160418,02,주토피아,9.42
20160418,03,쇼생크 탈출,9.38
20160418,04,터미네이터 2,9.38
20160418,05,레옹,9.38
20160418,06,인생은 아름다워,9.37
20160418,07,센과 치히로의 행방불명,9.37
20160418,08,죽은 시인의 사회,9.37
20160418,09,빽 투 더 퓨쳐,9.37
20160418,010,월-E,9.36
20160419,01,동주,9.43
20160419,02,주토피아,9.42
20160419,03,쇼생크 탈출,9.38
20160419,04,레옹,9.38
20160419,05,터미네이터 2,9.38
20160419,06,인생은 아름다워,9.37
20160419,07,센과 치히로의 행방불명,9.37
20160419,08,죽은 시인의 사회,9.37
20160419,09,빽 투 더 퓨쳐,9.37
20160419,010,월-E,9.36
20160420,01,동주,9.43
20160420,02,주토피아,9.42
20160420,03,쇼생크 탈출,9.38
20160420,04,레옹,9.38
20160420,05,터미네이터 2,9.38
20160420,06,인생은 아름다워,9.37
20160420,07,센과 치히로의 행방불명,9.37
20160420,08,죽은 시인의 사회,9.37
20160420,09,빽 투 더 퓨쳐,9.37
20160420,010,월-E,9.36
20160421,01,동주,9.43
20160421,02,주토피아,9.42
20160421,03,쇼생크 탈출,9.38
20160421,04,레옹,9.38
20160421,05,터미네이터 2,9.38
20160421,06,인생은 아름다워,9.37
20160421,07,센과 치히로의 행방불명,9.37
20160421,08,죽은 시인의 사회,9.37
20160421,09,빽 투 더 퓨쳐,9.37
20160421,010,월-E,9.36
20160422,01,동주,9.43
20160422,02,주토피아,9.42
20160422,03,쇼생크 탈출,9.38
20160422,04,레옹,9.38
20160422,05,터미네이터 2,9.38
20160422,06,인생은 아름다워,9.37
20160422,07,센과 치히로의 행방불명,9.37
20160422,08,죽은 시인의 사회,9.37
20160422,09,빽 투 더 퓨쳐,9.37
20160422,010,월-E,9.36
20160423,01,동주,9.42
20160423,02,주토피아,9.42
20160423,03,쇼생크 탈출,9.38
20160423,04,레옹,9.38
20160423,05,터미네이터 2,9.38
20160423,06,인생은 아름다워,9.37
20160423,07,센과 치히로의 행방불명,9.37
20160423,08,죽은 시인의 사회,9.37
20160423,09,빽 투 더 퓨쳐,9.37
20160423,010,월-E,9.36
20160424,01,동주,9.42
20160424,02,주토피아,9.41
20160424,03,쇼생크 탈출,9.38
20160424,04,레옹,9.38
20160424,05,터미네이터 2,9.38
20160424,06,인생은 아름다워,9.37
20160424,07,센과 치히로의 행방불명,9.37
20160424,08,죽은 시인의 사회,9.37
20160424,09,빽 투 더 퓨쳐,9.37
20160424,010,토이 스토리 3,9.36
20160425,01,동주,9.42
20160425,02,주토피아,9.41
20160425,03,쇼생크 탈출,9.38
20160425,04,레옹,9.38
20160425,05,터미네이터 2,9.38
20160425,06,인생은 아름다워,9.37
20160425,07,센과 치히로의 행방불명,9.37
20160425,08,죽은 시인의 사회,9.37
20160425,09,빽 투 더 퓨쳐,9.37
20160425,010,토이 스토리 3,9.36
20160426,01,동주,9.42
20160426,02,주토피아,9.41
20160426,03,쇼생크 탈출,9.39
20160426,04,레옹,9.38
20160426,05,터미네이터 2,9.38
20160426,06,인생은 아름다워,9.37
20160426,07,센과 치히로의 행방불명,9.37
20160426,08,죽은 시인의 사회,9.37
20160426,09,빽 투 더 퓨쳐,9.37
20160426,010,토이 스토리 3,9.36
20160427,01,동주,9.42
20160427,02,주토피아,9.41
20160427,03,쇼생크 탈출,9.39
20160427,04,레옹,9.38
20160427,05,터미네이터 2,9.38
20160427,06,인생은 아름다워,9.37
20160427,07,센과 치히로의 행방불명,9.37
20160427,08,죽은 시인의 사회,9.37
20160427,09,빽 투 더 퓨쳐,9.37
20160427,010,토이 스토리 3,9.36
20160428,01,동주,9.42
20160428,02,주토피아,9.41
20160428,03,쇼생크 탈출,9.39
20160428,04,레옹,9.38
20160428,05,터미네이터 2,9.38
20160428,06,인생은 아름다워,9.37
20160428,07,센과 치히로의 행방불명,9.37
20160428,08,죽은 시인의 사회,9.37
20160428,09,빽 투 더 퓨쳐,9.37
20160428,010,토이 스토리 3,9.36
20160429,01,동주,9.42
20160429,02,주토피아,9.41
20160429,03,쇼생크 탈출,9.39
20160429,04,레옹,9.38
20160429,05,터미네이터 2,9.38
20160429,06,인생은 아름다워,9.37
20160429,07,센과 치히로의 행방불명,9.37
20160429,08,죽은 시인의 사회,9.37
20160429,09,빽 투 더 퓨쳐,9.37
20160429,010,나 홀로 집에,9.36
20160430,01,동주,9.42
20160430,02,주토피아,9.41
20160430,03,쇼생크 탈출,9.39
20160430,04,레옹,9.38
20160430,05,터미네이터 2,9.38
20160430,06,인생은 아름다워,9.37
20160430,07,센과 치히로의 행방불명,9.37
20160430,08,죽은 시인의 사회,9.37
20160430,09,빽 투 더 퓨쳐,9.37
20160430,010,월-E,9.36
20160501,01,주토피아,9.41
20160501,02,동주,9.41
20160501,03,쇼생크 탈출,9.39
20160501,04,레옹,9.38
20160501,05,터미네이터 2,9.38
20160501,06,인생은 아름다워,9.37
20160501,07,센과 치히로의 행방불명,9.37
20160501,08,죽은 시인의 사회,9.37
20160501,09,빽 투 더 퓨쳐,9.37
20160501,010,매트릭스,9.36
20160502,01,주토피아,9.41
20160502,02,동주,9.41
20160502,03,쇼생크 탈출,9.39
20160502,04,레옹,9.38
20160502,05,터미네이터 2,9.38
20160502,06,인생은 아름다워,9.37
20160502,07,센과 치히로의 행방불명,9.37
20160502,08,죽은 시인의 사회,9.37
20160502,09,빽 투 더 퓨쳐,9.37
20160502,010,매트릭스,9.36
20160503,01,주토피아,9.41
20160503,02,동주,9.41
20160503,03,쇼생크 탈출,9.39
20160503,04,레옹,9.38
20160503,05,터미네이터 2,9.38
20160503,06,인생은 아름다워,9.37
20160503,07,센과 치히로의 행방불명,9.37
20160503,08,죽은 시인의 사회,9.37
20160503,09,빽 투 더 퓨쳐,9.37
20160503,010,매트릭스,9.36
20160504,01,주토피아,9.41
20160504,02,동주,9.40
20160504,03,쇼생크 탈출,9.39
20160504,04,레옹,9.38
20160504,05,터미네이터 2,9.38
20160504,06,인생은 아름다워,9.37
20160504,07,센과 치히로의 행방불명,9.37
20160504,08,죽은 시인의 사회,9.37
20160504,09,빽 투 더 퓨쳐,9.37
20160504,010,매트릭스,9.36
20160505,01,주토피아,9.41
20160505,02,동주,9.40
20160505,03,쇼생크 탈출,9.39
20160505,04,레옹,9.38
20160505,05,터미네이터 2,9.38
20160505,06,인생은 아름다워,9.37
20160505,07,센과 치히로의 행방불명,9.37
20160505,08,죽은 시인의 사회,9.37
20160505,09,빽 투 더 퓨쳐,9.37
20160505,010,매트릭스,9.36
20160506,01,주토피아,9.41
20160506,02,동주,9.40
20160506,03,쇼생크 탈출,9.39
20160506,04,레옹,9.38
20160506,05,터미네이터 2,9.38
20160506,06,인생은 아름다워,9.37
20160506,07,센과 치히로의 행방불명,9.37
20160506,08,죽은 시인의 사회,9.37
20160506,09,빽 투 더 퓨쳐,9.37
20160506,010,매트릭스,9.36
20160507,01,주토피아,9.41
20160507,02,동주,9.40
20160507,03,쇼생크 탈출,9.39
20160507,04,레옹,9.38
20160507,05,터미네이터 2,9.38
20160507,06,인생은 아름다워,9.37
20160507,07,센과 치히로의 행방불명,9.37
20160507,08,죽은 시인의 사회,9.37
20160507,09,빽 투 더 퓨쳐,9.37
20160507,010,매트릭스,9.36
20160508,01,주토피아,9.40
20160508,02,동주,9.40
20160508,03,쇼생크 탈출,9.39
20160508,04,레옹,9.38
20160508,05,터미네이터 2,9.38
20160508,06,인생은 아름다워,9.37
20160508,07,센과 치히로의 행방불명,9.37
20160508,08,죽은 시인의 사회,9.37
